Date,asset_1,asset_2,zscore,pred,positions_asset_1_Long,positions_asset_2_Long,positions_asset_1_Short,positions_asset_2_Short,asset_1_position,asset_2_position,active_trade,asset_1_position_size,asset_2_position_size,asset_1_pnl,asset_2_pnl,pnl,fee,net_pnl,net_pnl_pct,cum_pnl
2020-11-24 00:00:00+00:00,1804.800048828125,23.29199981689453,0.013934388685285605,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.461932864346977
2020-11-25 00:00:00+00:00,1805.699951171875,23.356000900268555,-0.11650992469816035,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.461932864346977
2020-11-27 00:00:00+00:00,1781.9000244140625,22.55299949645996,1.262445159213987,1,0,0,-1,1,-1,1,1,0.5611987127778548,44.340000103177644,0.0,0.0,0.0,0.0,0.0,0.0,-11.461932864346977
2020-11-30 00:00:00+00:00,1775.699951171875,22.534000396728516,1.0587338303227933,1,0,0,-1,1,-1,1,1,0.5611987127778548,44.340000103177644,-996.5205268773559,999.1575799159475,2.6370530385916027,0.0,2.6370530385916027,0.00026370530385916026,-8.824879825755374
2020-12-01 00:00:00+00:00,1814.0999755859375,24.033000946044922,-1.5706235552403147,1,1,-1,0,0,1,-1,1,0.5611987127778548,44.340000103177644,-1018.070571149166,1065.6232644273002,47.55269327813426,0.0,47.55269327813426,0.004755269327813426,38.72781345237888
2020-12-02 00:00:00+00:00,1825.699951171875,24.024999618530273,-1.1566013958449817,1,1,-1,0,0,1,-1,1,0.5611987127778548,44.340000103177644,1024.5804625162486,-1065.2684855644752,-40.68802304822657,0.0,-40.68802304822657,-0.0040688023048226565,-1.9602095958476866
2020-12-03 00:00:00+00:00,1836.800048828125,24.086999893188477,-0.9698217561229583,1,0,0,0,0,0,0,0,0.0,0.0,1030.8098230326445,-1068.017577749217,-37.20775471657248,1.0,-38.20775471657248,-0.003820775471657248,-40.16796431242017
2020-12-04 00:00:00+00:00,1835.9000244140625,24.202999114990234,-1.2327891724391284,1,1,-1,0,0,1,-1,1,0.5446919694437912,41.317193594435395,0.0,0.0,0.0,0.0,0.0,0.0,-40.16796431242017
2020-12-07 00:00:00+00:00,1861.800048828125,24.740999221801758,-1.6392180132052727,1,1,-1,0,0,1,-1,1,0.5446919694437912,41.317193594435395,1014.107535306738,-1022.2286545669587,-8.121119260220667,0.0,-8.121119260220667,-0.0008121119260220667,-48.289083572640834
2020-12-08 00:00:00+00:00,1870.800048828125,24.68400001525879,-1.1614809801936254,1,1,-1,0,0,1,-1,1,0.5446919694437912,41.317193594435395,1019.0097630317321,-1019.8736073154936,-0.863844283761523,0.0,-0.863844283761523,-8.63844283761523e-05,-49.15292785640236
2020-12-09 00:00:00+00:00,1834.5999755859375,23.93000030517578,-0.4285773654379899,1,0,0,0,0,0,0,0,0.0,0.0,999.2918738434355,-988.7204553238458,10.571418519589656,1.0,9.571418519589656,0.0009571418519589656,-39.5815093368127
2020-12-10 00:00:00+00:00,1833.5999755859375,24.0310001373291,-0.6465998455617151,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.5815093368127
2020-12-11 00:00:00+00:00,1839.800048828125,24.031999588012695,-0.40386383227867495,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.5815093368127
2020-12-14 00:00:00+00:00,1828.699951171875,23.985000610351562,-0.6014379258600114,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.5815093368127
2020-12-15 00:00:00+00:00,1852.300048828125,24.58099937438965,-1.397743735719137,1,1,-1,0,0,1,-1,1,0.5398693373855167,40.681828463080144,0.0,0.0,0.0,0.0,0.0,0.0,-39.5815093368127
2020-12-16 00:00:00+00:00,1856.0999755859375,24.985000610351562,-2.19258066852878,1,0,0,0,0,0,0,0,0.0,0.0,1002.0514639408538,-1016.435508980275,-14.384045039421267,1.0,-15.384045039421267,-0.0015384045039421267,-54.96555437623397
2020-12-17 00:00:00+00:00,1887.199951171875,26.100000381469727,-3.3957979941003322,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2020-12-18 00:00:00+00:00,1885.699951171875,25.948999404907227,-2.595165191662608,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2020-12-21 00:00:00+00:00,1879.199951171875,26.277999877929688,-2.825921377329239,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2020-12-22 00:00:00+00:00,1866.5999755859375,25.43400001525879,-1.5037907839100333,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2020-12-23 00:00:00+00:00,1874.699951171875,25.823999404907227,-1.8104767029931834,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2020-12-24 00:00:00+00:00,1879.9000244140625,25.81100082397461,-1.5492758173321972,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2020-12-28 00:00:00+00:00,1877.199951171875,26.459999084472656,-2.2745118410741663,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2020-12-29 00:00:00+00:00,1879.699951171875,26.13800048828125,-1.627307064154901,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2020-12-30 00:00:00+00:00,1891.0,26.488000869750977,-1.737410840175291,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2020-12-31 00:00:00+00:00,1893.0999755859375,26.332000732421875,-1.3941592279284216,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-04 00:00:00+00:00,1944.699951171875,27.284000396728516,-1.6302399649557673,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-05 00:00:00+00:00,1952.699951171875,27.570999145507812,-1.6954616882349252,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-06 00:00:00+00:00,1906.9000244140625,26.972999572753906,-1.5285412955210618,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-07 00:00:00+00:00,1912.300048828125,27.200000762939453,-1.578273204461119,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-08 00:00:00+00:00,1834.0999755859375,24.582000732421875,0.25608484862189024,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-11 00:00:00+00:00,1849.5999755859375,25.23900032043457,-0.21905555305680025,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-12 00:00:00+00:00,1842.9000244140625,25.384000778198242,-0.4280943002945198,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-13 00:00:00+00:00,1853.5999755859375,25.520000457763672,-0.37848209337026856,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-14 00:00:00+00:00,1850.300048828125,25.746000289916992,-0.6810246249922791,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-15 00:00:00+00:00,1829.300048828125,24.825000762939453,0.24061199552554485,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-19 00:00:00+00:00,1839.5,25.27899932861328,-0.16063948793450541,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-20 00:00:00+00:00,1865.9000244140625,25.733999252319336,-0.29653208211575427,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-21 00:00:00+00:00,1865.300048828125,25.82200050354004,-0.39245229128618314,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-22 00:00:00+00:00,1855.699951171875,25.52400016784668,-0.07792110431242995,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-25 00:00:00+00:00,1854.9000244140625,25.454999923706055,0.08469655206681903,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-26 00:00:00+00:00,1850.699951171875,25.52899932861328,-0.05754983656077983,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-27 00:00:00+00:00,1844.9000244140625,25.375999450683594,0.18475791278493392,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-28 00:00:00+00:00,1837.9000244140625,25.909000396728516,-1.053998546617869,1,1,-1,0,0,1,-1,1,0.5440992364744149,38.59662606382407,0.0,0.0,0.0,0.0,0.0,0.0,-54.96555437623397
2021-01-29 00:00:00+00:00,1847.300048828125,26.899999618530273,-2.723415204804362,1,0,0,0,0,0,0,0,0.0,0.0,1005.1145461065322,-1038.249226393423,-33.134680286890784,1.0,-34.134680286890784,-0.0034134680286890783,-89.10023466312475
2021-02-01 00:00:00+00:00,1860.800048828125,29.398000717163086,-4.384873957251514,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-02-02 00:00:00+00:00,1830.5,26.384000778198242,-0.9713957786906487,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-02-03 00:00:00+00:00,1832.199951171875,26.878000259399414,-1.4446793631166408,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-02-04 00:00:00+00:00,1788.9000244140625,26.222999572753906,-1.2236129048950732,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-02-05 00:00:00+00:00,1810.9000244140625,27.013999938964844,-1.67557069236317,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-02-08 00:00:00+00:00,1831.9000244140625,27.56999969482422,-1.817510665991996,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-02-09 00:00:00+00:00,1835.300048828125,27.395999908447266,-1.4648338740548381,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-02-10 00:00:00+00:00,1840.5999755859375,27.073999404907227,-1.0089517915063424,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-02-11 00:00:00+00:00,1824.9000244140625,27.04199981689453,-1.0991816584535448,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-02-12 00:00:00+00:00,1821.5999755859375,27.322999954223633,-1.321810608844816,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-02-16 00:00:00+00:00,1797.199951171875,27.319000244140625,-1.4838837890776146,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-02-17 00:00:00+00:00,1771.0999755859375,27.31399917602539,-1.630563543837911,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-02-18 00:00:00+00:00,1773.4000244140625,27.07699966430664,-1.3034871987256913,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-02-19 00:00:00+00:00,1775.800048828125,27.25200080871582,-1.3307901754145992,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-02-22 00:00:00+00:00,1806.699951171875,28.08300018310547,-1.5700211804945654,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-02-23 00:00:00+00:00,1804.4000244140625,27.68600082397461,-1.2022085333266752,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-02-24 00:00:00+00:00,1796.4000244140625,27.85700035095215,-1.325183903418849,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-02-25 00:00:00+00:00,1774.4000244140625,27.636999130249023,-1.2751360304922448,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-02-26 00:00:00+00:00,1728.0999755859375,26.402000427246094,-0.6946683356109413,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-01 00:00:00+00:00,1722.5,26.64699935913086,-0.8879245681773699,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-02 00:00:00+00:00,1733.0999755859375,26.850000381469727,-0.892769494772592,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-03 00:00:00+00:00,1715.300048828125,26.35700035095215,-0.6105946200230824,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-04 00:00:00+00:00,1700.199951171875,25.43400001525879,0.09351639538395254,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-05 00:00:00+00:00,1698.0,25.256999969482422,0.2915313311446171,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-08 00:00:00+00:00,1677.699951171875,25.239999771118164,0.13612146738373967,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-09 00:00:00+00:00,1716.5999755859375,26.148000717163086,-0.2455551686499624,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-10 00:00:00+00:00,1721.5,26.101999282836914,-0.04661496311015012,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-11 00:00:00+00:00,1722.300048828125,26.16200065612793,-0.0150905525695798,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-12 00:00:00+00:00,1719.5,25.8799991607666,0.48353961732414513,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-15 00:00:00+00:00,1728.9000244140625,26.253000259399414,0.09800982453278992,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-16 00:00:00+00:00,1730.5999755859375,25.974000930786133,0.5908546321425779,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-17 00:00:00+00:00,1726.800048828125,26.030000686645508,0.490970149932268,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-18 00:00:00+00:00,1732.199951171875,26.320999145507812,0.04954625960978733,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-19 00:00:00+00:00,1741.4000244140625,26.29199981689453,0.4552667706691786,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-22 00:00:00+00:00,1737.800048828125,25.740999221801758,1.6030607702515065,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-23 00:00:00+00:00,1724.699951171875,25.200000762939453,2.196446587983711,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-24 00:00:00+00:00,1732.9000244140625,25.201000213623047,2.1500727151265857,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-25 00:00:00+00:00,1724.9000244140625,25.02199935913086,2.121913492340446,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-26 00:00:00+00:00,1732.199951171875,25.091999053955078,1.974187878312397,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-29 00:00:00+00:00,1712.0999755859375,24.746999740600586,1.9279759497339561,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-30 00:00:00+00:00,1683.9000244140625,24.121000289916992,2.09948642203653,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-03-31 00:00:00+00:00,1713.800048828125,24.517000198364258,1.8674470708748605,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-01 00:00:00+00:00,1726.5,24.934999465942383,1.3884262573062822,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-05 00:00:00+00:00,1727.0,24.76300048828125,1.507539042375036,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-06 00:00:00+00:00,1741.5,25.211999893188477,1.0839551428554142,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-07 00:00:00+00:00,1740.0999755859375,25.232999801635742,0.9664707969781317,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-08 00:00:00+00:00,1756.800048828125,25.569000244140625,0.7357770037694474,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-09 00:00:00+00:00,1743.300048828125,25.31100082397461,0.8232095146606423,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-12 00:00:00+00:00,1731.199951171875,24.85300064086914,1.215850017872096,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-13 00:00:00+00:00,1746.199951171875,25.41699981689453,0.5807638932874247,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-14 00:00:00+00:00,1734.9000244140625,25.514999389648438,0.13082653156778173,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-15 00:00:00+00:00,1765.4000244140625,25.95599937438965,-0.04338009434622399,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-16 00:00:00+00:00,1779.0,26.099000930786133,-0.01576270174733333,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-19 00:00:00+00:00,1769.4000244140625,25.83099937438965,0.244821646495438,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-20 00:00:00+00:00,1777.300048828125,25.834999084472656,0.3838401698571132,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-21 00:00:00+00:00,1792.300048828125,26.565000534057617,-0.7063431680705949,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-22 00:00:00+00:00,1781.199951171875,26.173999786376953,-0.2612032264121968,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-23 00:00:00+00:00,1777.0,26.07699966430664,-0.23344252110603655,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-26 00:00:00+00:00,1779.199951171875,26.211000442504883,-0.5091709377519928,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-27 00:00:00+00:00,1778.0,26.41200065612793,-1.0826192879619172,1,1,-1,0,0,1,-1,1,0.562429696287964,37.86157713001521,0.0,0.0,0.0,0.0,0.0,0.0,-89.10023466312475
2021-04-28 00:00:00+00:00,1773.199951171875,26.08099937438965,-0.4908273713144746,1,0,0,0,0,0,0,0,0.0,0.0,997.3003099954303,-987.4677694413322,9.83254055409816,1.0,8.83254055409816,0.0008832540554098159,-80.26769410902659
2021-04-29 00:00:00+00:00,1768.0999755859375,26.05299949645996,-0.6486753166458966,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.26769410902659
2021-04-30 00:00:00+00:00,1767.300048828125,25.85300064086914,-0.2683069754524706,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.26769410902659
2021-05-03 00:00:00+00:00,1791.4000244140625,26.94300079345703,-2.544428997957637,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.26769410902659
2021-05-04 00:00:00+00:00,1775.800048828125,26.538999557495117,-1.8208849587762084,1,1,-1,0,0,1,-1,1,0.5631264627230491,37.680395518812276,0.0,0.0,0.0,0.0,0.0,0.0,-80.26769410902659
2021-05-05 00:00:00+00:00,1784.0999755859375,26.50200080871582,-1.3395913827904624,1,1,-1,0,0,1,-1,1,0.5631264627230491,37.680395518812276,1004.6739083959873,-998.6058725122949,6.068035883692346,0.0,6.068035883692346,0.0006068035883692346,-74.19965822533425
2021-05-06 00:00:00+00:00,1815.5,27.461999893188477,-2.4491732597020186,1,0,0,0,0,0,0,0,0.0,0.0,1022.3560930736957,-1034.7790177129223,-12.422924639226608,1.0,-13.422924639226608,-0.0013422924639226608,-87.62258286456085
2021-05-07 00:00:00+00:00,1831.0999755859375,27.461999893188477,-1.8038068125090614,1,1,-1,0,0,1,-1,1,0.5461198259696377,36.41395396873607,0.0,0.0,0.0,0.0,0.0,0.0,-87.62258286456085
2021-05-10 00:00:00+00:00,1837.5,27.479000091552734,-1.5316238916880724,1,1,-1,0,0,1,-1,1,0.5461198259696377,36.41395396873607,1003.4951802192093,-1000.6190444406955,2.876135778513799,0.0,2.876135778513799,0.0002876135778513799,-84.74644708604706
2021-05-11 00:00:00+00:00,1835.9000244140625,27.656999588012695,-1.7871778078144105,1,1,-1,0,0,1,-1,1,0.5461198259696377,36.41395396873607,1002.6214018306614,-1007.1007099112467,-4.47930808058527,0.0,-4.47930808058527,-0.00044793080805852697,-89.22575516663233
2021-05-12 00:00:00+00:00,1822.5999755859375,27.231000900268555,-1.1756442229461597,1,1,-1,0,0,1,-1,1,0.5461198259696377,36.41395396873607,995.3579814792581,-991.5884133049896,3.7695681742685565,0.0,3.7695681742685565,0.00037695681742685566,-85.45618699236377
2021-05-13 00:00:00+00:00,1823.800048828125,27.04400062561035,-0.6929792146524145,1,0,0,0,0,0,0,0,0.0,0.0,996.0133652694324,-984.7789939114448,11.234371357987584,1.0,10.234371357987584,0.0010234371357987584,-75.22181563437618
2021-05-14 00:00:00+00:00,1837.9000244140625,27.35300064086914,-0.9347746449144578,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.22181563437618
2021-05-17 00:00:00+00:00,1867.5,28.260000228881836,-2.0166191711680166,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.22181563437618
2021-05-18 00:00:00+00:00,1867.800048828125,28.31399917602539,-1.9393864961384681,1,1,-1,0,0,1,-1,1,0.5353892139725606,35.31821816420552,0.0,0.0,0.0,0.0,0.0,0.0,-75.22181563437618
2021-05-19 00:00:00+00:00,1881.300048828125,28.007999420166016,-0.848994420311631,1,0,0,0,0,0,0,0,0.0,0.0,1007.2277543886297,-989.192633864365,18.0351205242647,1.0,17.0351205242647,0.0017035120524264698,-58.186695110111486
2021-05-20 00:00:00+00:00,1881.800048828125,28.052000045776367,-0.8727992161164223,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.186695110111486
2021-05-21 00:00:00+00:00,1876.699951171875,27.472999572753906,0.33879284201641263,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.186695110111486
2021-05-24 00:00:00+00:00,1884.5999755859375,27.886999130249023,-0.34294310438809456,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.186695110111486
2021-05-25 00:00:00+00:00,1898.0999755859375,28.03700065612793,-0.24711872191551418,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.186695110111486
2021-05-26 00:00:00+00:00,1901.300048828125,27.85300064086914,0.3890850052425837,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.186695110111486
2021-05-27 00:00:00+00:00,1895.699951171875,27.91900062561035,0.04987289899815546,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.186695110111486
2021-05-28 00:00:00+00:00,1902.5,27.993000030517578,0.11490842123176818,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.186695110111486
2021-06-01 00:00:00+00:00,1902.9000244140625,28.08300018310547,-0.07476317441238263,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.186695110111486
2021-06-02 00:00:00+00:00,1907.5,28.18600082397461,-0.150284872323926,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.186695110111486
2021-06-03 00:00:00+00:00,1871.199951171875,27.459999084472656,0.7359085744891811,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.186695110111486
2021-06-04 00:00:00+00:00,1889.800048828125,27.878999710083008,0.17014064216686225,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.186695110111486
2021-06-07 00:00:00+00:00,1896.800048828125,28.000999450683594,0.10580728004028887,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.186695110111486
